nombre,edad,ingresos_COP,gastos_COP
Diego Garcia,19,6549877,4575470
Juan Torres,21,14766960,13227735
Fernando Castro,55,5105100,4528172
Ana Diaz,60,5245872,2797432
Maria Diaz,54,14577995,8662408
Laura Garcia,33,11140827,6227746
Camila Navarro,19,13001980,9755130
Ricardo Navarro,27,10647399,9307788
Paula Mendoza,37,4145353,2674657
Luis Gomez,32,11294226,5753329
Fernando Silva,18,6765572,5811275
Pedro Martinez,39,13228217,6465025
Andres Gomez,19,3678196,2550110
Carlos Lopez,51,7321835,6445260
Camila Ortega,55,2895038,1645193
Andres Martinez,28,13486828,11792164
Paula Vargas,29,13064560,11553923
Elena Castro,32,12365768,8587717
Laura Ortega,37,13514392,10058075
Carlos Garcia,64,1230163,1075647
Ricardo Ortega,54,1743292,856027
Andres Reyes,32,11931492,8146525
Paula Martinez,39,13704786,6015076
Camila Vargas,28,11873442,10005276
Luis Vargas,46,1391186,740954
Sofia Rodriguez,40,5506005,4369070
Juan Gomez,42,8552113,6553417
Laura Rojas,49,7553742,4348051
Jorge Lopez,48,14432693,12008366
Sofia Garcia,46,2436638,1948329
Maria Ramirez,19,6547182,3473698
Ana Rodriguez,39,4053891,3421344
Laura Rodriguez,53,2762037,1571530
Elena Silva,63,1719979,1058925
Laura Reyes,45,3835764,1637019
Andres Hernandez,30,8066576,6038625
Lucia Torres,60,5923173,3250046
Ana Gomez,43,10792705,7283255
Paula Martinez,21,7253704,2915320
Luis Ramirez,60,11687285,8182358
Pedro Lopez,19,4672094,2267909
Valentina Rodriguez,48,3137918,1738961
Jorge Silva,49,12290411,6544670
Lucia Ortega,29,7424691,6257131
Camila Garcia,46,1948547,1035941
Miguel Torres,32,5705722,3892005
Carlos Lopez,23,12409548,7096967
Lucia Rojas,55,5017030,3395530
Jorge Cortes,44,10184440,7572477
Paula Navarro,33,9190355,5049420
Jorge Gomez,50,10783480,9168411
Ricardo Reyes,27,3217994,2814545
Miguel Garcia,28,4754926,3824055
Carlos Gomez,45,2514805,2248587
Daniela Hernandez,58,3680985,3007563
Diego Vargas,64,14744979,6392036
Jorge Mendoza,43,10461932,5890731
Diego Cortes,47,1407430,1116479
Elena Navarro,51,14314509,8728943
Daniela Martinez,27,10705868,7429519
Ana Lopez,54,14278589,6432436
Valentina Mendoza,40,8093590,4306342
Paula Navarro,56,9136405,3825712
Diego Ortega,27,11572421,8150775
Jorge Gomez,43,6761547,5039089
Maria Silva,35,7448518,3054759
Valentina Ramirez,35,9448001,7833501
Ana Diaz,26,6241225,5536651
Miguel Vargas,35,13427225,8168940
Luis Hernandez,46,4746544,4066442
Daniela Silva,51,7473172,6057070
Fernando Garcia,22,6419779,4845550
Jorge Martinez,51,10740738,4451757
Pedro Hernandez,21,5385752,2243357
Maria Castro,63,4540507,2438201
Miguel Cortes,43,11860407,10218176
Juan Diaz,41,9400480,6552339
Laura Silva,55,10449844,6007405
Laura Torres,65,12756994,5679362
Juan Ortega,21,3933132,3252348
Pedro Diaz,59,4976753,3677062
Diego Rojas,50,1536422,1278787
Juan Silva,26,12061092,5868931
Juan Diaz,34,11406316,9154056
Valentina Torres,45,7516209,6206833
Miguel Torres,31,9029893,4976126
Fernando Reyes,43,11006067,4965453
Fernando Castro,53,12060598,8404865
Valentina Ramirez,61,3013693,1931383
Andres Torres,58,6654894,5528525
Diego Ramirez,30,3715396,2447133
Sofia Gomez,56,7979646,5827257
Carlos Perez,59,9544531,8577999
Diego Rojas,43,7714172,5927307
Ricardo Navarro,30,6957387,5310399
Sofia Mendoza,58,14368387,9165128
Camila Cortes,37,4051902,3323853
Lucia Garcia,36,2837507,1802924
Diego Mendoza,29,12603681,10710552
Luis Diaz,40,4946820,3819464
Valentina Rojas,39,7435796,3943051
Valentina Morales,25,9094293,3881794
Ricardo Navarro,57,2394801,1523356
Pedro Cortes,25,12620213,7456458
Valentina Rojas,21,3729642,1748018
Pedro Vargas,44,10753006,9101586
Miguel Martinez,38,13206924,6473748
Luis Silva,39,11786973,10529540
Andres Gomez,18,8784194,4715038
Laura Navarro,28,9413740,7461381
Luis Martinez,57,8476470,6075457
Jorge Rojas,48,7630982,3070207
Lucia Hernandez,64,7459602,6527407
Andres Cortes,30,1500582,1107990
Sofia Diaz,62,6977230,3879661
Ana Ortega,50,11076255,6125806
Luis Gomez,37,6079280,3817563
Fernando Reyes,51,6867933,4236365
Carlos Vargas,49,7227229,5601520
Laura Ortega,19,5032222,2577306
Carlos Hernandez,64,1567643,1089271
Laura Lopez,41,13130447,9523121
Maria Ortega,58,5491430,4314203
Elena Gomez,56,2004641,1465362
Juan Gomez,62,3142630,1911937
Jorge Lopez,53,5440244,3466513
Carlos Hernandez,62,12704808,9085915
Valentina Rojas,60,2894160,2116329
Diego Reyes,56,12956237,6071056
Ana Cortes,64,11563252,5305998
Ana Lopez,49,4532737,3193317
Diego Cortes,30,7204931,5416079
Valentina Garcia,20,10396242,6738608
Pedro Silva,39,5134345,2060766
Luis Lopez,54,12424325,8039184
Luis Cortes,22,13339383,10161783
Diego Diaz,47,6166428,3280925
Maria Lopez,29,1861769,1538052
Camila Vargas,45,13590648,6223844
Maria Perez,26,12329250,8921436
Andres Castro,46,11632190,6213388
Luis Castro,39,4268039,1950135
Jorge Morales,35,7671232,5714693
Paula Rojas,59,14569923,7042945
Carlos Gomez,28,2940017,1787571
Ricardo Silva,54,12581548,7789002
Elena Ortega,40,11456892,4747829
Carlos Silva,49,3094776,2611362
Miguel Gomez,22,5589135,4066021
Juan Cortes,65,10874564,8285186
Sofia Vargas,51,9976214,7423508
Elena Lopez,45,12301706,9390211
Paula Castro,60,12546356,9042186
Carlos Mendoza,57,2115467,858503
Laura Cortes,48,9518729,7945357
Luis Silva,38,5241494,2963789
Diego Gomez,50,4936395,3333289
Jorge Ortega,33,2522557,1588068
Ricardo Morales,23,9562706,5962672
Ana Silva,65,12161780,4972764
Jorge Rojas,20,10547107,7114544
Luis Reyes,57,11896114,6570211
Fernando Mendoza,31,12182298,8962969
Andres Castro,21,14900084,7620782
Miguel Vargas,53,14075110,9991624
Paula Castro,63,8792234,4018153
Sofia Perez,39,7158243,5833552
Valentina Mendoza,51,7472839,5612460
Maria Garcia,49,3556346,2883909
Daniela Lopez,34,11448392,5700849
Ana Ortega,31,8867959,7203239
Pedro Vargas,24,13902858,8442304
Ricardo Lopez,46,8873695,6470949
Fernando Martinez,49,1272773,846625
Maria Mendoza,45,11016696,7066835
Fernando Garcia,62,10906531,5309573
Carlos Lopez,42,12231385,8565308
Andres Cortes,42,8224028,7317332
Sofia Torres,43,6952216,6154420
Miguel Martinez,26,8124719,5697558
Fernando Ramirez,62,10390659,8627922
Lucia Hernandez,30,4718395,3359892
Valentina Castro,61,3425862,3051304
Laura Cortes,52,12848621,9230946
Ana Castro,53,9259269,6401887
Daniela Mendoza,36,8286467,6663582
Fernando Lopez,19,7589943,3587487
Maria Hernandez,35,13786016,10929086
Valentina Torres,27,2240738,1670016
Valentina Hernandez,52,1742011,1009218
Miguel Lopez,57,12533445,9647572
Sofia Mendoza,42,5186190,3399346
Valentina Gomez,42,7702088,4685050
Andres Mendoza,21,1417520,1094091
Pedro Reyes,46,4984075,4265088
Camila Navarro,52,13589135,9535407
Pedro Ramirez,46,4176712,3724485
Luis Garcia,29,13532587,8889873
Jorge Gomez,45,5882726,3990248
Carlos Garcia,55,5478461,2206847
Miguel Martinez,20,3778714,3265995
Elena Gomez,58,11528199,9471222
Valentina Silva,54,10430156,6039506
Andres Cortes,32,4284811,2829274
Fernando Garcia,44,10311373,6893338
Luis Castro,32,4779482,3496990
Andres Castro,36,4864903,4257539
Elena Cortes,48,10617633,8619863
Juan Lopez,60,7005039,4362973
Elena Reyes,33,1869029,1385465
Andres Ortega,25,7673923,4054097
Valentina Perez,51,14992701,11772975
Fernando Cortes,46,9367227,3952275
Pedro Vargas,50,2581527,2256528
Laura Mendoza,52,1322986,943906
Pedro Hernandez,61,8317053,6801956
Pedro Mendoza,62,13638209,10741499
Luis Martinez,19,8904520,6753491
Maria Rodriguez,22,2110467,1032010
Diego Mendoza,22,10846266,8794257
Diego Rojas,42,8768632,6270524
Daniela Vargas,19,7734756,5697803
Lucia Perez,59,13284388,9420951
Ricardo Gomez,62,2417848,1399571
Fernando Lopez,36,14401855,10699704
Elena Rodriguez,36,14039171,12120654
Jorge Ortega,60,1717059,1093756
Lucia Diaz,26,13728451,8175241
Lucia Ramirez,58,3617186,1985937
Camila Perez,53,10512525,4948108
Maria Perez,54,11210207,6692951
Lucia Rodriguez,37,4724102,3657155
Camila Hernandez,44,12036932,9939248
Carlos Garcia,29,4904207,3474348
Diego Hernandez,25,4242682,3120445
Ricardo Gomez,53,8938745,6456788
Luis Ramirez,60,2330159,1224134
Pedro Navarro,49,6750757,3905779
Sofia Lopez,36,11593750,5042173
Pedro Vargas,49,8760584,4942485
Valentina Navarro,27,10688388,7304775
Andres Rojas,28,1281065,713050
Sofia Rojas,35,7231174,3378064
Andres Silva,47,8671866,5024225
Valentina Silva,53,3025908,1476295
Elena Rodriguez,35,3548838,3001069
Pedro Torres,64,11712920,5132966
Luis Perez,50,11796934,4902771
Ricardo Navarro,43,14105038,9803257
